# Flux, Flux Uncertainty, Sky Flux
2.079853575632328849e-17,3.524573493115972515e-18,2.852858070261315626e-16
7.148133121963671229e-18,2.642273497779313051e-18,2.493724629665722239e-16
1.993897398938361968e-17,3.272185260702620042e-18,2.034566399998927595e-16
4.381535565247195218e-18,2.158754106103079567e-18,2.102005306242130343e-16
5.735014698514034709e-18,2.437818927284031857e-18,2.247560708236940400e-16
1.670625534358170264e-17,3.254135565933056363e-18,2.707280807790785013e-16
1.165112446442908075e-17,2.834098666210863580e-18,3.611324083351479829e-16
4.655838131048351768e-18,2.580347649820733879e-18,4.074185977598589941e-16
2.109660146584088445e-17,4.161689026406688115e-18,3.841103715218901563e-16
2.506675770734326173e-17,4.262468503660334838e-18,3.226181175024275204e-16
1.648806225782247074e-17,3.202969967127851219e-18,2.650863515455410195e-16
9.585792194577519954e-18,2.681278567215885895e-18,2.511064114171430669e-16
1.261096607314741844e-17,2.706372896554391306e-18,2.480482113510197370e-16
9.595078848921525729e-18,2.838384931077045772e-18,2.443580932845961644e-16
5.398127728255716798e-18,2.423495775722470354e-18,2.365475044217558585e-16
5.385120717885892428e-19,1.063505236307025113e-18,2.289185345070846493e-16
2.449283818883703229e-18,1.677491270693433900e-18,2.089916476926625070e-16
5.329168900718259594e-18,2.133089065335772263e-18,1.965049570260086681e-16
6.378144516992206244e-18,1.901175393114887437e-18,2.306273536245179623e-16
7.404196451583962800e-18,2.662172680915731744e-18,3.113115495854948527e-16
4.386274565358164114e-18,2.452573479028685756e-18,3.873011502631185322e-16
1.177329013339576802e-17,2.915898235573761769e-18,4.131851999383837917e-16
6.378761608154372220e-18,2.264096713887006058e-18,4.006666322098684719e-16
1.175590989439573037e-17,3.450649728385272765e-18,3.218702880353394889e-16
1.081562603745750478e-17,2.653482303232691314e-18,2.310662147634963618e-16
8.753980373669177726e-18,2.617806010957212304e-18,1.903639558603041708e-16
1.297718405818156159e-17,2.836425525051584264e-18,1.702281184167191365e-16
4.630385952585594185e-18,2.161970637720474181e-18,1.815129368656045718e-16
1.175305181826435995e-17,2.504832270645631968e-18,1.874907415521703893e-16
1.082117552847997358e-17,2.913573369892177391e-18,2.309601037452205787e-16
7.644198380982075873e-18,2.691292242190466559e-18,2.701069182469809482e-16
1.454519495443711933e-17,2.742910711486688184e-18,2.996763269576241484e-16
1.263212376888389674e-17,2.843318011552522633e-18,3.077784535378678342e-16
1.167226661632209114e-17,3.247338323640324446e-18,3.103180005285458260e-16
6.837387598805665245e-18,2.557615405184163031e-18,2.949966828293356889e-16
1.124305888194000896e-17,3.260262760606880039e-18,3.084550294123853949e-16
2.273664136863530772e-17,3.893341378205230011e-18,3.369908637083775505e-16
1.332097246984463843e-17,3.905111597606060918e-18,3.716566962220799068e-16
1.084146383115847295e-17,3.715652829380946425e-18,3.685390546691139614e-16
1.766906420583557018e-18,1.941552121774208520e-18,3.488756365140578345e-16
4.423703001729102103e-18,2.034398743535916941e-18,3.092296933737839549e-16
1.250321350354165439e-17,2.897909335573298614e-18,2.693263957652951534e-16
4.827078567148159197e-18,2.304677290107936065e-18,2.942013133584867927e-16
6.550219175534808725e-18,2.679196231947089076e-18,3.232555515948305897e-16
1.498552462059622235e-17,3.739220696940473249e-18,3.324155298703626438e-16
1.976967945966444225e-17,3.722600152142848568e-18,3.257865616173804541e-16
6.698738558708476976e-18,2.115693672728269607e-18,3.190171271294373521e-16
6.907492120275859306e-18,2.391180199015098525e-18,2.847167908187014977e-16
7.249452179330111923e-18,2.286929380619970512e-18,2.711566551871677151e-16
7.465223423040586148e-18,2.761417186219798336e-18,2.848134716205457200e-16
8.767067220704349456e-18,2.923514674369402471e-18,3.123542555479295815e-16
9.522847508553741102e-18,3.564462933638993170e-18,3.357103361006661898e-16
1.712035173814247792e-17,3.815575972471167316e-18,3.504851143898487226e-16
9.617059402050021025e-18,2.928101213120921017e-18,3.564741298954310617e-16
1.604859501080822062e-17,3.743016406601674201e-18,3.185804647433750741e-16
1.394385608805292706e-17,3.343585216574590206e-18,3.036329780845255898e-16
9.675771930375079846e-18,3.003094058208696188e-18,3.175020486237373965e-16
1.048626490115341857e-17,3.342300035887257353e-18,3.149058959677355817e-16
5.071875876300880148e-18,3.054357747349925710e-18,3.091739218770951028e-16
8.029561169284861571e-18,2.553341923854428855e-18,2.656273127367474917e-16
1.220243017496106098e-17,2.901330955975334576e-18,2.131348780105038984e-16
5.624395451933857422e-18,2.189991537030449968e-18,1.949815635312475935e-16
5.261849216986864672e-18,2.031032835742929613e-18,1.721392207498118615e-16
8.486195527500273786e-18,2.270992206703098065e-18,1.734471732718362313e-16
8.979896429538047666e-18,2.316215526999518089e-18,1.973587419395793791e-16
5.674941894943048398e-18,2.626195359006171092e-18,2.106211865648404193e-16
7.177172234489394442e-18,2.571036803499134310e-18,2.230868134093684057e-16
5.464936592488106334e-18,1.893203149608818967e-18,2.253319721161523087e-16
9.662794145734342896e-18,2.310616222393855395e-18,2.243214235191065312e-16
8.521791190943930160e-18,2.531043734616858434e-18,2.083002227576478752e-16
1.284529931652671524e-17,2.966311065233333561e-18,2.035890027496679221e-16
1.293278103917248396e-17,2.875204575094274233e-18,1.922780843234919339e-16
6.312743601211349367e-18,2.323215391899068538e-18,1.929334411898015391e-16
7.703724056378803358e-18,2.619056542956519494e-18,1.818796720275143680e-16
2.650535981910958398e-18,1.889780243604055759e-18,1.951277643053124326e-16
1.418973693878186975e-17,3.551326224302596802e-18,2.178727812059371589e-16
6.732645728962250920e-18,3.027497925041815177e-18,3.003658498673811868e-16
1.361485451888982416e-17,3.516184554920002102e-18,3.796645267180476563e-16
1.107094031163503619e-17,4.264654519808142475e-18,4.592476294274295207e-16
6.200895706038164595e-18,3.082143915961490713e-18,4.942538035232754595e-16
1.996835124505526761e-17,4.782003350057661223e-18,4.392771687030261215e-16
1.535733666752159494e-17,3.593731790435716445e-18,3.589058667239488183e-16
1.133706995067913772e-17,3.698951821182471838e-18,3.076735508064596819e-16
2.808643036390223686e-18,2.255108383721058372e-18,2.620873749204413703e-16
9.021483823006841879e-18,2.921519541088291649e-18,2.151446895630978678e-16
6.939463043651606146e-18,2.778588537988349757e-18,2.038040767955311474e-16
1.079996465291936059e-17,2.940942822013361572e-18,2.043495164087813272e-16
2.016641315319941537e-17,3.369238035219791051e-18,2.046784360291853739e-16
1.358357405127524034e-17,3.308956330859391078e-18,2.166672835574555939e-16
1.313211694067554352e-17,2.761713885814924473e-18,2.182598264198553631e-16
9.092184796396414430e-18,2.299390562240655386e-18,2.269015427771927724e-16
6.736648237584890105e-18,2.475749308093904994e-18,2.242028383180850034e-16
nan,nan,2.334233033925694917e-16
1.058976931789387046e-17,2.335902732517784845e-18,2.099113096174950327e-16
5.833176934429794078e-18,1.795765290533620547e-18,2.020213671742833282e-16
8.828517296810092562e-18,2.873388841554940667e-18,1.811909727517241484e-16
1.377337486032092401e-17,2.999490483048227444e-18,1.767298668441667440e-16
5.588613601495343285e-18,2.052697582657890979e-18,1.887444211978357137e-16
1.080204927071995921e-18,1.164186759602194485e-18,2.186865141351624919e-16
7.957268375773353178e-18,2.793379206488183735e-18,2.258913064697396900e-16
1.476641703370103886e-17,3.551143290627209831e-18,2.275917586171225882e-16
1.036262585813772156e-17,3.136838790039575574e-18,2.467812997302453169e-16
8.566835975161944685e-18,2.956334465333054470e-18,2.289791976803560577e-16
2.845728524192089204e-17,3.921692556621822964e-18,2.045748545529007586e-16
1.585578087866841960e-17,3.040721825931330823e-18,1.929615377131261840e-16
9.255328418602574947e-18,2.618371095806436034e-18,2.004603085229628496e-16
3.031157970847096619e-17,3.927464373223320727e-18,2.051766526144270593e-16
7.401267610431349031e-18,2.855756844579304741e-18,2.538963243004832277e-16
